Test45|7.500000|403.200012|18.600000|11.600000|39.000000|100.799995|28.910000|1|3.000000|51.000000|Contributor67
Test53|3.000000|25.200001|27.300001|7.200000|13.500000|176.399994|34.849998|1|3.300000|91.500000|Contributor27
Test12|103.500000|239.400009|21.300001|5.200000|23.500000|398.999969|37.820000|0|3.300000|31.500000|Contributor82
Test11|61.500000|403.200012|21.900002|6.600000|11.000000|46.199997|22.969999|1|2.700000|52.500000|Contributor99
Test78|43.500000|258.300018|6.900000|11.800000|18.500000|239.399994|21.980000|1|4.200000|70.500000|Contributor68
Test5|69.000000|302.400024|19.200001|8.400001|20.000000|25.199999|27.920000|0|3.600000|135.000000|Contributor35
Test54|126.000000|144.900009|8.700001|9.600000|46.500000|4.200000|25.940001|0|1.500000|105.000000|Contributor29
Test38|55.500000|144.900009|7.800000|7.800000|22.000000|33.599998|30.889999|0|3.300000|99.000000|Contributor40
Test6|115.500000|189.000000|1.200000|11.600000|19.500000|62.999996|32.869999|0|3.300000|43.500000|Contributor82
Test12|145.500000|459.900024|23.100000|5.800000|35.000000|302.399994|23.959999|1|1.500000|31.500000|Contributor86
